                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2786,                 5.2504,                 1.1615,                0.00333,                      1,                 0.0383,                0.02355,                0.99323,                 4.8121,                0.98751,                0.00028,                0.00028,                0.00028
                      2,                 1.0997,                 3.8255,                0.89471,                0.00333,                      1,                0.89211,                0.48142,                0.98949,                 4.8253,                0.93062,             0.00057043,             0.00057043,             0.00057043
                      3,                 1.1621,                 3.2433,                0.91835,                0.00333,                      1,                 0.7711,                0.37088,                0.84283,                  4.556,                0.92483,             0.00085096,             0.00085096,             0.00085096
                      4,                 1.0717,                 2.4685,                0.92635,                0.00298,                0.89474,                0.08803,                 0.0251,                 0.9304,                 4.6585,                0.99048,              0.0011216,              0.0011216,              0.0011216
                      5,                 1.0782,                 2.3583,                  0.963,                0.00211,                0.63158,                 0.0248,                 0.0088,                 1.1202,                 4.7879,                 1.0371,              0.0013823,              0.0013823,              0.0013823
                      6,                 1.0405,                 2.1552,                0.92015,                0.00158,                0.47368,                0.02148,                0.01344,                  1.003,                 4.5376,                0.97527,              0.0016331,              0.0016331,              0.0016331
                      7,                 1.0012,                 2.0762,                0.91574,                0.13772,                0.21053,                0.29469,                0.18372,                 1.0716,                 4.1655,                 1.0488,               0.001802,               0.001802,               0.001802
                      8,                0.98751,                  1.866,                0.92223,                      1,                0.91041,                0.99024,                0.78563,                 0.8575,                 3.2905,                0.95766,               0.001769,               0.001769,               0.001769
                      9,                 1.0322,                 1.9409,                0.92612,                0.98646,                      1,                  0.995,                 0.6531,                0.96284,                 3.0295,                 1.0066,               0.001736,               0.001736,               0.001736
                     10,                0.98085,                 1.8426,                0.91754,                0.98669,                      1,                  0.995,                0.66411,                 1.1284,                  2.327,                 1.0726,               0.001703,               0.001703,               0.001703
                     11,                 1.0268,                 1.7926,                0.92615,                0.99207,                      1,                  0.995,                0.65097,                 1.2165,                  2.261,                 1.0428,                0.00167,                0.00167,                0.00167
                     12,                0.96002,                 1.6521,                0.93187,                0.99401,                      1,                  0.995,                0.73912,                 1.1806,                 2.1842,                 1.0669,               0.001637,               0.001637,               0.001637
                     13,                0.94108,                 1.6835,                  0.919,                0.99302,                      1,                  0.995,                0.75073,                 1.0263,                 1.9286,                  1.017,               0.001604,               0.001604,               0.001604
                     14,                0.87534,                 1.5827,                0.90384,                0.99422,                      1,                  0.995,                0.72071,                 1.0837,                 1.7915,                 1.0552,               0.001571,               0.001571,               0.001571
                     15,                 0.9012,                 1.3656,                0.90228,                0.99642,                      1,                  0.995,                0.76636,                0.99989,                 1.4384,                 1.0286,               0.001538,               0.001538,               0.001538
                     16,                0.92775,                 1.3573,                0.89246,                 0.9961,                      1,                  0.995,                0.70983,                 1.0022,                 1.4324,                 1.0184,               0.001505,               0.001505,               0.001505
                     17,                 0.9127,                 1.3469,                0.88854,                0.99614,                      1,                  0.995,                0.69161,                0.99394,                 1.4199,                0.99611,               0.001472,               0.001472,               0.001472
                     18,                0.93492,                  1.279,                0.90307,                0.99404,                      1,                  0.995,                 0.7739,                0.82525,                 1.2875,                0.99934,               0.001439,               0.001439,               0.001439
                     19,                0.88152,                 1.2322,                 0.8868,                 0.9971,                      1,                  0.995,                0.76443,                0.84002,                 1.2652,                0.98678,               0.001406,               0.001406,               0.001406
                     20,                0.87241,                 1.2793,                0.91251,                0.99572,                      1,                  0.995,                0.78565,                0.81705,                 1.2117,                 1.0137,               0.001373,               0.001373,               0.001373
                     21,                0.88647,                 1.1733,                0.90583,                0.99666,                      1,                  0.995,                0.75511,                0.83195,                 1.2226,                 0.9755,                0.00134,                0.00134,                0.00134
                     22,                0.86054,                 1.0994,                0.88284,                0.99673,                      1,                  0.995,                0.77608,                0.80688,                 1.1574,                 0.9541,               0.001307,               0.001307,               0.001307
                     23,                0.84329,                  1.013,                0.88153,                0.99612,                      1,                  0.995,                0.77363,                0.89603,                 1.1069,                0.96947,               0.001274,               0.001274,               0.001274
                     24,                0.81023,                 1.0073,                0.87195,                0.99703,                      1,                  0.995,                0.73831,                0.96131,                 1.1248,                0.98797,               0.001241,               0.001241,               0.001241
                     25,                0.82035,                0.98376,                0.86358,                0.99653,                      1,                  0.995,                0.72768,                  1.019,                 1.1218,                 1.0405,               0.001208,               0.001208,               0.001208
                     26,                0.86251,                 1.0031,                0.87046,                0.99694,                      1,                  0.995,                0.78015,                0.87109,                0.99192,                 1.0092,               0.001175,               0.001175,               0.001175
                     27,                0.85452,                 1.0252,                 0.8929,                0.99656,                      1,                  0.995,                0.77506,                0.90523,                 1.0203,                 1.0163,               0.001142,               0.001142,               0.001142
                     28,                0.81105,                 0.9311,                0.87896,                0.99692,                      1,                  0.995,                0.78523,                0.91453,                0.97276,                0.99051,               0.001109,               0.001109,               0.001109
                     29,                0.80837,                 0.9855,                0.88048,                0.99705,                      1,                  0.995,                0.79341,                0.87522,                 0.9517,                 1.0082,               0.001076,               0.001076,               0.001076
                     30,                0.79401,                0.94713,                 0.8958,                0.99716,                      1,                  0.995,                0.77383,                0.91653,                 0.9052,                 1.0293,               0.001043,               0.001043,               0.001043
                     31,                0.80722,                0.88066,                 0.8864,                0.99658,                      1,                  0.995,                0.78244,                 1.0044,                0.90966,                 1.0045,                0.00101,                0.00101,                0.00101
                     32,                0.80119,                0.83401,                0.85914,                0.99685,                      1,                  0.995,                0.74944,                0.88399,                 0.8517,                0.98119,               0.000977,               0.000977,               0.000977
                     33,                0.85115,                0.84317,                0.88675,                0.99694,                      1,                  0.995,                0.75172,                0.83592,                0.83166,                 0.9733,               0.000944,               0.000944,               0.000944
                     34,                0.75184,                0.80606,                 0.8389,                0.99699,                      1,                  0.995,                0.78005,                0.84573,                0.84476,                 0.9679,               0.000911,               0.000911,               0.000911
                     35,                0.76619,                0.80947,                  0.853,                0.99698,                      1,                  0.995,                0.77128,                0.80771,                0.82127,                0.97002,               0.000878,               0.000878,               0.000878
                     36,                0.73034,                0.85372,                0.85915,                0.99706,                      1,                  0.995,                0.77373,                0.86121,                0.80179,                 0.9775,               0.000845,               0.000845,               0.000845
                     37,                0.73793,                0.79069,                0.86283,                 0.9969,                      1,                  0.995,                 0.7848,                0.96843,                0.78233,                 1.0125,               0.000812,               0.000812,               0.000812
                     38,                0.74792,                0.78565,                0.86397,                0.99692,                      1,                  0.995,                0.78234,                0.88464,                0.78386,                0.98628,               0.000779,               0.000779,               0.000779
                     39,                  0.764,                0.78306,                 0.8746,                0.99691,                      1,                  0.995,                0.74761,                0.97037,                0.81797,                0.99567,               0.000746,               0.000746,               0.000746
                     40,                0.72909,                0.77202,                0.85033,                0.99701,                      1,                  0.995,                0.75444,                 1.0773,                 0.8138,                 1.0212,               0.000713,               0.000713,               0.000713
                     41,                0.70231,                0.72911,                0.83861,                0.99698,                      1,                  0.995,                0.76099,                  1.049,                0.73478,                 1.0128,                0.00068,                0.00068,                0.00068
                     42,                0.67861,                0.71153,                0.83703,                0.99676,                      1,                  0.995,                0.76591,                0.99492,                 0.7582,                 0.9952,               0.000647,               0.000647,               0.000647
                     43,                0.69717,                0.70289,                0.85541,                0.99665,                      1,                  0.995,                0.77099,                0.98105,                0.76311,                 1.0117,               0.000614,               0.000614,               0.000614
                     44,                0.67671,                0.65919,                0.83542,                0.99661,                      1,                  0.995,                0.79057,                 0.9634,                0.72678,                  1.004,               0.000581,               0.000581,               0.000581
